Barcode,Catalog Number,Catalog,Special Collections,Division,Order,Family,Subfamily,Tribe,Taxonomic Name (Filed As : Identified By : Identification Date),Other Taxonomic Names (Identification : Identified By : Date Identified),Name Hierarchy,Common Name (Name : Language),Type Citations (Scientific Name : Type Status : Verification Degree : Citation),Lectotypified By,Taxonomy Remarks,Collection Remarks,Collector(s),Collection Number,Date Collected,Biogeographic Region,Archipelago,Country,Province/State,District/County,Precise Locality,Island Name,Centroid Latitude,Centroid Longitude,Elevation (m),Conservation Status (Authority : Status),Habit,Microhabitat Description,Other Counts (Type : Value),Other Numbers (Type : Value),Cultivated,Recent/Fossil,Notes,Genetic Sample Type,Biorepository Number,Bold ID,GenBank Numbers,Field Id Number,Preservation Method,Embargo?,Depleted?,Storage Location,Record Last Modified,EZID
"01317224","13020","Flowering plants and ferns","","","Malvales","Sterculiaceae","","","Helicteres ovata Lam.","","5081 : Helicteres ovata Lam. : Sterculiaceae : Malvales : Dicotyledonae","","",,"","","Collector unknown","s. n.","","","","United States","","","","","","","",,"","",,,"","",,"","","","","","","","","","16 Aug 2019 15:26:00","http://n2t.net/ark:/65665/381c9bb86-f526-47f6-9d22-6c632c9cc307"
"02882198","","Flowering plants and ferns","","","Scrophulariales","Acanthaceae","","","Justicia juncea","","8094 : Justicia juncea : Acanthaceae : Scrophulariales : Dicotyledonae","","",,"","","Collector illegible; Wilkes Explor. Exped.","s.n.","","50 - Australia","","Australia","New South Wales","","N. S. Wales.","","","","",,"","",,,"","",,"","","","","","","","","","24 Sep 2018 14:31:00","http://n2t.net/ark:/65665/3e2833f6d-8d7d-494f-a24c-533f63ffa0f5"
"01297022","12286","Flowering plants and ferns","","","Malvales","Malvaceae","","","Sida repens Dombey ex Cav. : Fuertes, J. : 1988","","4998 : Sida repens Dombey ex Cav. : Malvaceae : Malvales : Dicotyledonae","Javanese fanpetals","",,"","","Wilkes Explor. Exped.","s. n.","1838 to 1842","83 - Western South America","","Peru","","","Lima","","","","",,"","",,,"","",,"","","","","","","","","","21 Aug 2015 13:40:00","http://n2t.net/ark:/65665/315ad34fb-44e9-434c-ac5a-2a97d1ea8df2"
"01300604","12287","Flowering plants and ferns","","","Malvales","Malvaceae","","","Sida sp.","","4998 : Sida sp. : Malvaceae : Malvales : Dicotyledonae","ganganelang (foolishness from above); fanpetals","",,"","","Collector unknown","s. n.","","83 - Western South America","","Peru","Lima","Canta","Obrajillo","","","","",,"","",,,"","",,"","","","","","","","","","06 Sep 2018 13:47:00","http://n2t.net/ark:/65665/3084fa3a6-1a39-41f5-9ae3-04db70745606"
